,종목코드,종목명,NCAV,PEGR,PSR,유동비율,부채비율,일일변동평균,샤프지수,PER,PBR,시가총액
652,004980,성신양회,-1.1708815882770032,1.3644933636846763,0.5288797868569265,66.86,132.79,0.3226194767184746,30.55452027551442,15.29,0.68,262322.0
653,081580,성우전자,0.826580600832102,-0.0,2.2254172544848507,1256.0,5.19,0.3337276350419927,25.782849132323097,0.0,0.48,48851.0
654,045300,성우테크론,0.2219546671003081,1.4788418928484872,1.3431263162255271,163.13,46.59,0.3410392538777045,27.17936603080288,10.83,1.01,50132.0
655,000180,성창기업지주,-0.2473239402682987,-0.0,25.6567323712054,1298.71,17.62,0.3026812758841156,29.90744371237394,0.0,0.32,166009.0
656,043260,성호전자,-0.0961000123979284,-0.0,0.9082469031612862,104.69,76.13,0.6374847941892314,65.20183528124295,0.0,1.61,99334.0
657,017510,세명전기,0.3477514221315874,7.367332131565373,4.687303479883886,1875.82,11.73,0.1587756098380666,18.73173423210941,19.64,0.94,67082.0
658,004360,세방,-0.1334693477194703,-1.118667971957014,0.4415237589546751,120.97,40.9,0.2510179709980318,28.835975516199344,55.0,0.37,254875.0
659,004490,세방전지,0.555390610673024,1.7821013505325916,1.0126124417167075,373.5,21.4,0.5378451360774835,45.78896529187297,13.66,1.03,1090600.0
660,033530,세종공업,0.0562781062500745,-1.189245933631055,0.6140042436579284,125.7,90.27,0.5458516287802588,45.918891867245485,35.18,0.55,251501.0
661,027970,세하,-0.4073447238340855,1.143768583259654,0.3026233028243658,77.21,115.95,0.1373212355077956,9.682476758668898,6.01,1.78,111672.0
662,004430,송원산업,-0.1445782145782145,-1.998279004268924,0.7896830273122967,111.05,78.85,0.37703332720767,34.87378446674903,14.05,1.13,488400.0
663,253450,스튜디오드래곤,0.0230293951818724,2.9879718342330155,5.629299969197993,165.26,21.42,0.1241856033939876,12.307495832219988,106.16,6.55,2997434.0
664,016590,신대양제지,0.2118899836597322,0.1154519944692353,1.735232839020038,548.07,12.01,0.2048402992268754,25.755967344642723,5.88,0.78,328024.0
665,004970,신라교역,0.6113466183574879,-0.5718196559283374,0.5224401120684518,247.77,17.62,0.077183174515986,14.617859424211504,16.05,0.32,165600.0
666,034300,신세계건설,-1.1721794871794873,-0.4726613187613273,0.1956611563715443,68.76,278.28,0.4642787254524889,41.430542664736784,10.69,0.95,187200.0
667,002700,신일전자,0.2343482701391548,10.294433883033507,0.9084806741868396,204.74,46.94,0.1538834814543161,17.931444063214926,36.15,2.25,156660.0
668,002870,신풍제지,0.3853863493694002,0.0389381269382582,5.843760257420881,1462.54,5.41,0.7400114452534104,49.57437257277624,5.66,2.02,140184.0
669,243840,신흥에스이씨,-0.0535740866189331,0.4531767138225689,2.1460176402577136,106.02,92.23,0.3011007883607035,32.25005458792263,18.89,2.99,329189.0
670,003410,쌍용양회,-0.1750661560248498,-0.5977879795254785,3.898318582622176,202.88,74.95,0.1965602338363517,31.131712379187675,29.65,2.15,3869642.0
672,264660,씨앤지하이테크,0.4908699257336505,-0.7572206029283401,0.9309401127549048,583.59,16.4,0.3440353756127675,44.93590073521516,9.22,1.65,110952.0
673,001040,CJ,-0.1337711110462911,6.769416961710276,16.605632526741566,10.89,14.83,0.1807635750382391,21.02853140622091,11.41,0.74,2742638.0
674,000120,CJ대한통운,-0.649232512348311,-5.4809758377619975,0.6018723749883348,71.19,121.1,0.1440434788958315,19.32673084141619,135.66,1.4,4174659.0
676,011150,CJ씨푸드,-0.1350302210772342,-3.1159225120406324,1.151089005904166,105.89,105.49,0.2554660756495641,4.68735072305373,93.63,2.68,171569.0
677,097950,CJ제일제당,-0.4803483604239026,-2.027733618299429,1.034517364335264,82.83,93.76,0.289312706221811,38.49725397258687,43.19,1.38,6187270.0
678,101240,씨큐브,0.1495527039808243,-4.2231123974452585,2.2183988653582287,201.02,49.0,0.1133201223141543,12.6714091602135,12.28,1.52,82018.0
679,008700,아남전자,0.1464344583007276,-8.294818283327338,0.9075150622481458,170.82,83.11,0.4429019316999888,26.997911482513206,259.58,4.16,240244.0
680,002030,아세아,-0.0498012175894143,0.4162067049713542,13.031961827743212,171.25,8.92,0.2094788197924126,36.475791709880674,4.77,0.34,265114.0
681,183190,아세아시멘트,-0.4685829613406718,-0.9813341899457518,1.286241271877265,141.71,46.9,0.3978271077198252,60.22628639780716,16.27,0.57,453862.0
682,002310,아세아제지,0.2089937717844694,0.1636395142312413,1.0221808586320076,370.12,13.72,0.2745049727226275,29.22250715262944,7.12,0.75,437525.0
685,010780,아이에스동서,0.0645000884900177,-0.7862078959207295,1.8795638491798856,203.3,171.91,0.4158968814836443,58.20990716338836,26.48,1.59,1751611.0
686,119830,아이텍,0.0352863757834506,-0.0,2.3187644431898358,132.35,81.43,0.3617138352808963,20.680809764968608,0.0,1.62,124609.0
687,260660,알리코제약,0.2656087844397576,0.3206800968212885,0.9121867900749164,238.91,42.19,0.1240003786815216,-3.321732567741006,11.52,1.66,119484.0
688,131370,알서포트,0.045518939990185,0.2413446288799248,11.84892263452127,316.48,20.56,0.2691080260945978,11.557500181402572,48.86,6.97,431996.0
690,218410,RFHIC,0.1159722000863938,0.3976555474508142,16.69821079672021,592.13,35.99,0.0266166236189349,-1.3120193233000237,44.52,4.57,909787.0
691,018250,애경산업,0.2164631446517834,0.9762410946721678,1.1220729082649463,285.53,30.15,0.0449042290454073,4.315768329709556,15.69,1.93,654966.0
692,161000,애경유화,0.4524436049765379,-0.7143791537773255,0.5175657935900841,336.77,22.86,0.3215019554878527,36.51989842609299,12.01,1.02,371664.0
693,102120,어보브반도체,0.2948745414719243,0.6319229191110963,1.6588845970817452,288.72,38.19,0.3386061847949037,30.156613197885743,16.07,2.53,228721.0
694,005850,에스엘,0.5527904142595331,-0.7537532748723801,0.6179924859048409,303.42,31.01,0.3661502093886439,32.15137898357822,11.27,0.79,1074933.0
695,109610,에스와이,0.0227304545530909,-0.0,0.4239595307901513,135.33,91.8,0.1915280429411106,3.41991130050663,0.0,1.09,178571.0
696,005090,SGC에너지,-1.408711840319059,-0.0,2.7465758455458014,38.66,195.65,0.2147663326736083,16.240735899584045,0.0,0.7,581209.0
697,184230,SGA솔루션즈,-0.0524836475468665,-0.0,2.7873724476501485,87.23,69.14,0.4357350139290005,33.40322566598121,0.0,2.89,55884.0
698,255220,SG,-0.7274560960388547,-0.2089631986954715,0.6145545170093746,102.36,238.29,0.1825286211040966,15.11385845807076,6.62,0.99,70553.0
700,018670,SK가스,-0.7208838875263092,-1.9973044560695856,0.2680777967818057,147.27,142.91,0.2480176214811996,24.69710965036925,5.99,0.59,983021.0
702,210980,SK디앤디,-0.2075875035764404,1.3683352583076442,1.3396479900326677,135.14,187.99,0.2322604114167135,15.536484450594848,16.34,2.03,733970.0
704,011790,SKC,-0.14849139348305,5.769982473141722,8.662882447261875,56.63,52.91,0.5549435079209376,75.64513075580759,76.22,3.09,4866076.0
707,234300,에스트래픽,-0.0558265143536147,-0.0,1.2509257945683514,98.75,171.17,0.4963167805081772,44.854802840716594,0.0,4.52,185145.0
708,237690,에스티팜,0.0537860697767946,-0.0,14.59297551347045,1540.21,47.84,0.5149349275564283,33.74538209499059,0.0,5.29,1591357.0
710,012630,HDC,-0.0772064621913006,1.1039331711745768,12.719733272279615,81.84,8.83,0.1964376700460832,19.33993423527033,2.52,0.31,672094.0
711,039570,HDC아이콘트롤스,0.8302198492838289,-0.0,0.6420481334303525,359.63,32.96,0.1794854803395664,22.897688765229635,0.0,0.99,167069.0
712,089470,HDC현대EP,0.3232129418741994,-0.4064341821214531,0.3524433791423365,203.49,75.14,0.3777628781165854,36.70265069196719,14.13,0.71,200651.0
713,014790,한라,-1.6853983233133911,-4.835659207955063,0.1415282088925258,105.79,230.52,0.3791750560355054,52.57219316529147,187.5,0.99,204093.0
714,204320,만도,-0.3186039135472428,-0.5364380312621314,1.0265844372546369,97.98,185.89,0.5400178417566874,56.11558899554491,27.88,2.04,3089778.0
715,060980,한라홀딩스,-1.0703810326265035,-0.5845283217945735,0.7527509126421184,69.01,86.36,0.1993667694311812,18.16798384037352,10.41,0.48,427260.0
716,006840,AK홀딩스,-0.413751378247717,-0.4554153583868092,7.771276063257519,7.56,30.54,0.2029653326104446,16.470180698138567,12.32,0.43,353710.0
717,211270,AP위성,0.2897225111849728,-5.8743511853416255,5.194714689403856,320.32,41.11,0.4897296870694457,44.82281102725778,307.84,2.87,236478.0
719,004250,NPC,0.2044212229136498,-0.4169493861038578,0.4723288835141698,147.64,31.2,0.1634574251698002,22.683778893923588,12.17,0.62,153306.0
720,079550,LIG넥스원,-0.425840597758406,-4.233641659716089,0.5522577313919129,112.07,285.55,0.3367189081217959,37.818074487328666,276.9,1.39,883300.0
724,014440,영보화학,0.359078947368421,-0.7150064930741382,0.9669549507139245,301.25,9.69,0.3056907832964634,27.350211469451885,15.89,0.57,83600.0
726,006740,영풍제지,-0.020010764676483,0.715853022412207,1.5899924186378949,415.04,59.76,0.5100437724217911,29.49248385837752,13.62,1.31,156066.0
727,012280,영화금속,-0.4474768229499494,-4.566678421926831,0.4826384573102077,107.17,168.15,0.3496307186400541,17.232726200955785,317.5,1.22,101717.0
728,265560,영화테크,0.2250882360746225,-0.0,3.458494708730703,347.34,22.04,0.5610460145679395,40.9396011527418,0.0,2.5,113049.0
729,241790,오션브릿지,0.1788200717882007,5.7677153875783285,2.43472204687553,366.93,16.6,0.3487940902776982,28.92958291647957,15.19,2.57,166044.0
730,109080,옵티시스,0.5386996293667692,2.396487568694136,2.584548198800817,1049.69,9.08,0.2636672463773842,30.42114700650138,16.17,1.39,52753.0
731,232140,와이아이케이,0.2364149348480409,-0.0,3.078066305028324,455.04,24.41,0.4805200368305369,46.46992569978653,0.0,4.17,535901.0
732,155650,와이엠씨,0.2112868091542882,-0.0,1.2894494236944491,272.75,27.69,0.1882437087294613,6.500028775674182,0.0,2.32,187759.0
733,251370,와이엠티,-0.0169473790909298,-1.7028451094081418,2.1571552041879225,185.23,104.11,0.430299384317888,28.260700571331288,22.72,3.92,305829.0
734,215360,우리산업,0.1305931702858719,-1.78106073096484,0.8458470624085361,132.97,107.65,0.3126562452744232,24.06793829863078,31.67,2.04,231957.0
735,101170,우림기계,0.4958307811670546,-0.0,1.0185143779343897,401.34,13.44,0.3858861232042774,26.59791562628604,0.0,0.71,61223.0
736,047400,유니온머티리얼,0.0293067226890756,-2.471540239700285,1.8311617958610655,157.09,94.33,0.5493865183748603,31.446636034234853,71.58,2.0,171360.0
737,077500,유니퀘스트,0.2175645831935082,0.1491549987052423,0.7817402416872186,151.4,82.42,0.4511455370748454,35.43576690765423,12.01,1.46,312891.0
738,002920,유성기업,0.5278724230453684,0.1803093976657303,0.3373586666890009,224.97,48.93,0.1826953621047084,14.054095659476417,4.62,0.29,81345.0
739,008730,율촌화학,-0.0933581675517159,-6.094841067376708,1.0122979315488585,139.01,74.41,0.2576331878146557,19.686153212157404,27.72,1.48,504680.0
741,025820,이구산업,-0.1812806827283163,-0.0,0.4622373768299725,100.37,165.64,0.4708860246330454,45.61801772291138,0.0,0.93,93805.0
742,102460,이연제약,0.0929446542946296,-2.3455333636840887,2.19242401648127,233.13,36.45,0.2768159108897297,14.595869521527725,48.3,1.32,304450.0
743,000760,이화산업,-0.0181236673773987,-0.0,1.5721890249138084,97.38,56.57,0.3109305314658874,37.12970589131973,0.0,0.65,65660.0
744,023800,인지컨트롤스,-0.3781650608219377,-0.0,0.7053598375728716,69.32,103.48,0.7374839463630622,71.25275389201195,0.0,1.23,219822.0
745,034590,인천도시가스,-0.0230266946637252,1.3022677302607968,0.223750434315837,249.16,76.85,0.0420505815250408,13.411743907480542,9.93,0.61,112869.0
746,216050,인크로스,0.1240922638651034,6.417823493921289,13.427482166750709,163.03,140.61,0.5615805165076705,70.81342024238579,48.63,7.39,485824.0
747,129260,인터지스,-0.0501261577520412,-0.0,0.3050238650743523,159.37,98.45,0.6462959661494635,47.01823505833431,0.0,0.73,127618.0
748,249420,일동제약,-0.3126466422879367,-0.0,0.6746818659429459,125.36,137.87,0.1368205925744427,8.793683181667312,0.0,1.49,378472.0
749,000230,일동홀딩스,-0.4275716312913257,-0.0,9.786382272452297,10.34,44.4,0.2839104255519972,35.91182620915858,0.0,1.2,165605.0
750,013360,일성건설,-1.0839270309860527,-4.85401282892026,0.2283363805988137,87.72,229.07,0.2734377834193111,24.63042813218048,48.0,0.85,77796.0
751,003120,일성신약,1.0966820217413205,0.5757483292025876,5.378868538626349,1564.69,6.83,0.013273840890261,4.480630605647769e-06,16.9,0.63,218386.0
752,003200,일신방직,0.6861155202821869,-1.0701377306429514,0.772038802452352,328.12,19.22,0.3140094966621314,48.53863265893641,30.64,0.32,226800.0
753,007570,일양약품,-0.1063126505078624,3.1703038934670804,2.9405505932103684,65.64,91.7,0.0935639909538567,-0.8281010387746714,60.31,3.28,630781.0
754,008500,일정실업,-0.0764367816091954,-0.0,0.621723688322184,186.93,65.62,0.3101591106061993,10.82120541930231,0.0,0.65,19140.0
755,081000,일진다이아,0.1184210526315789,1.4579619352062478,11.464503985342382,762.96,13.09,0.4554876835696267,42.1934116158949,44.2,3.19,573800.0
757,103590,일진전기,-1.2641989043642354,1.0767262511530244,0.2018344297346244,108.87,155.95,0.3452819042321763,43.05585509380136,39.48,0.47,142018.0
758,234920,자이글,0.1668703851600007,-0.0,2.9400921297283777,185.04,20.43,0.2793298238725715,9.831468093670166,0.0,1.03,53041.0
759,033240,자화전자,0.3248319004449202,-0.0,1.2001814681767344,289.43,27.68,0.4975806050032543,48.29164458782523,0.0,1.07,298930.0
760,147830,제룡산업,0.7584393063583815,-0.8083717464844068,2.604825499464938,1417.65,7.49,0.2211693146297509,24.26963879341076,27.14,1.22,69200.0
761,234080,JW생명과학,-0.0980033703719707,-1.340136451679269,1.6851816095977932,75.7,65.35,0.1512368005005524,13.03941236167718,13.72,2.45,300857.0
762,137950,제이씨케미칼,-0.3993024016277295,-1.8916388672427429,0.5848344597398203,95.18,105.6,0.2645532145168783,17.654077768403027,11.28,1.46,137615.0
763,025620,제이준코스메틱,-0.1115212283445793,-0.0,2.0321749518043557,67.48,29.16,-0.0559045358489005,-7.183974278874256,0.0,0.91,63853.0
764,001560,제일연마,0.3704859335038363,0.8260216146097776,1.2290297390149063,398.06,14.2,0.1942842501899104,24.65875514006668,9.17,0.93,78200.0
765,002620,제일파마홀딩스,-0.3885381728647223,-0.0,16.78867890150884,19.31,30.64,0.4241597698554107,14.949324661987786,0.0,0.73,285923.0
766,004910,조광페인트,-0.6292331560283688,-0.0,0.4592304784184651,92.23,74.84,0.2326528787511704,27.21167041054421,0.0,0.52,90240.0
767,004700,조광피혁,0.2117650630005133,-1.156745805357375,3.7237088029838494,849.42,8.98,0.1894409732018928,8.969750189103875,13.37,1.32,362378.0
768,000480,조선내화,-0.2353440925700365,0.5080242738169519,0.7441232166534232,91.66,66.17,0.0675696673939732,12.399097939762717,10.96,0.55,328400.0
770,018470,조일알미늄,-0.4199318943551657,-0.0,0.1266500277288346,104.58,145.73,0.1326281779769682,8.517278491497269,0.0,0.37,52008.0
771,239340,줌인터넷,0.1097666496337932,-0.0,6.141610557121357,405.2,22.96,0.2869977563016767,12.272423146289537,0.0,5.57,146775.0
772,263860,지니언스,0.3186962997168321,-0.705798097024182,2.615729040543678,529.35,24.65,0.3774680693248025,23.48415837347688,21.37,2.04,69229.0
773,130500,GH신소재,-0.2318789905746427,-2.391099885134398,1.349677992642675,70.07,84.92,0.353366899017496,12.357181737469649,29.31,1.53,65780.0
774,013870,지엠비코리아,-0.1669635418163013,-1.0609212051853578,0.3475299060560321,118.44,96.07,0.4161755044472825,30.722761413788383,51.05,0.62,139228.0
775,003780,진양산업,9.73709834469328e-05,0.2087457162786638,2.208058588243879,137.97,49.71,0.486482294239357,40.80010482566247,15.05,2.5,102700.0
776,010640,진양폴리,-0.2032663316582914,2.1042032309002647,1.1223486979486117,120.69,64.61,0.217866317412513,17.298690260522832,5.27,1.5,39800.0
777,051630,진양화학,0.0203804347826086,-0.0,1.7852411288323602,151.97,38.59,0.421476605429506,24.21915981815792,0.0,2.9,77280.0
778,009310,참엔지니어링,-0.1690517306148228,-0.0,0.7782307146580203,94.87,198.27,0.1772649570888757,14.612339685709255,0.0,1.56,86494.0
779,221980,케이디켐,0.6231292640025266,-3.997911816992769,1.317018154017738,397.87,19.96,0.1809417246541932,30.513248001934063,8.01,0.8,61934.0
780,001620,케이비아이동국실업,-1.9755687104104496,-0.0,0.194936841847911,53.53,148.4,0.2588243129956212,28.96003366198304,0.0,0.35,61881.0
781,009440,KC그린홀딩스,-0.1108461327352392,0.6230495917392241,7.36783007284246,671.23,19.19,0.1792206268300177,15.442433763614458,12.76,0.59,105669.0
783,226360,이엑스티,0.0226587232345389,-0.0,1.306185604576641,108.09,43.15,0.041561936107708,-2.31584287182958,0.0,1.61,120351.0
784,111870,삼본전자,0.0606141299825247,-0.0,4.754058682047013,123.61,27.73,-0.0199582313527095,-5.440924166880404,0.0,0.67,120170.0
785,225430,케이엠제약,0.036494587879218,-0.0,2.42058126902385,389.55,23.22,0.1326970249997976,3.618322950767436,0.0,2.41,72367.0
786,151860,KG ETS,-0.5899599442702891,0.0132838984340888,1.4927184158415328,58.51,101.22,0.2540434513892723,22.165307297782245,2.29,0.95,229680.0
787,001390,KG케미칼,-0.1824111542930405,0.0403168794797475,2.449548528293426,48.48,76.43,0.431862145470149,45.89486994018932,3.51,1.03,374385.0
788,114450,KPX생명과학,0.1044417862838915,-2.932589091506581,5.105712681759707,227.92,19.33,0.3838112603083431,9.989915689294495,104.5,2.08,125400.0
789,025000,KPX케미칼,0.7115397110036904,0.9142079417885932,0.5364810644304097,393.85,17.4,0.1783757209835592,23.606115201268786,7.42,0.66,307824.0
790,092230,KPX홀딩스,0.459866154983407,1.4003186160672336,3.2656032979752245,368.02,10.26,0.2486854614297017,12.185227255131158,7.16,0.4,254324.0
791,123410,코리아에프티,-0.2101974698999008,-0.7992636831770672,0.4537600026298425,131.35,162.48,0.2790456112653434,23.28852707199509,16.02,0.77,91876.0
792,192820,코스맥스,-0.1554998205605037,-6.080912518156615,1.6018288351827328,82.18,192.0,0.2205921755260246,21.16269532314564,38.51,3.57,1226040.0
794,222040,코스맥스엔비티,-0.4997313210338073,-0.0,0.8813531908856298,59.44,146.49,0.3627485872342878,27.064203028218763,0.0,2.46,173069.0
795,005070,코스모신소재,-0.0582549571510681,-0.0,2.649107232443291,103.54,104.93,0.4713174575273446,43.599617479541806,0.0,3.68,541087.0
796,003070,코오롱글로벌,-1.3273312699494582,0.1504241382101801,0.1412039497254009,71.8,321.25,0.5640861244922754,44.22023472914695,11.08,1.17,536982.0
797,120110,코오롱인더,-0.4275740239132725,-1.258209178261688,0.5531478499707126,75.4,90.24,0.3306729142350503,34.79322139294572,55.01,0.88,1613335.0
798,138490,코오롱플라스틱,-0.0492890995260663,-1.2570050079778678,0.8191513959328734,155.8,59.11,0.4125237662149038,36.98744161635163,44.27,1.22,240540.0
799,021240,코웨이,-0.1048652428277077,1.181904047397294,1.8645274857469905,66.86,95.61,0.0797715292170318,7.269885621988864,14.21,4.48,4833875.0
800,200130,콜마비앤에이치,0.0720444335036002,1.3327098095905543,3.029685334282688,249.84,31.14,0.4109825309534822,42.67057500544141,29.83,6.44,1624896.0
801,192400,쿠쿠홀딩스,-0.0245976119165979,0.7810576966209042,34.19105787860383,835.54,8.45,0.2366975514733546,36.86769055835796,9.98,1.35,906836.0
802,015890,태경산업,0.0950169773076443,0.0597357370559152,2.2276135104900185,267.23,10.6,0.3070165305226243,40.96682738085282,7.77,0.98,232369.0
803,006890,태경케미컬,0.2184345327336332,0.4271362891952053,3.514357350647881,561.53,12.98,0.5528327222795133,40.618948245580384,16.08,1.35,160080.0
804,003240,태광산업,0.9433864086768912,0.0508422969678703,0.6848825215373301,566.71,16.44,0.1767911757464811,22.217011823449404,5.69,0.32,1024328.0
806,001420,태원물산,0.4870558065697887,-2.1139594089496687,2.004786982814564,513.66,21.11,0.1428733894225899,18.94022191729336,59.04,1.02,32756.0
807,191420,테고사이언스,0.1254478612435944,-12.376026046784713,24.86379328901212,2432.05,2.59,0.3242436530161932,20.299311460938505,249.06,4.46,214073.0
808,078000,텔코웨어,0.620266891316622,-9.145683453487328,3.065251736699879,706.26,11.89,0.0089766224805059,-1.587678264970794,15.11,1.0,111581.0
809,002900,동양물산,-0.0973746665917353,9.578936348009302,0.5498488973992512,112.6,157.65,0.3059671066701356,30.19311605480616,27.7,1.92,231323.0
810,069260,휴켐스,0.2500917350892607,0.6888383977329403,1.5014931060409926,442.53,26.79,0.2146412526154148,14.279095055622877,12.03,1.37,891153.0
811,004720,우리들제약,0.1736357139598887,-5.876906455401948,1.2077270727286673,198.56,69.11,0.3482430056997775,1.6423163568072143,343.85,1.86,131534.0
812,225590,패션플랫폼,0.5890366427719517,0.0832593480413029,0.7336358026502008,333.45,31.56,0.3298976808091078,34.09870609300507,9.76,1.09,42619.0
813,028670,팬오션,-0.3694350709003756,1.3959095543050468,1.5684530170027509,97.76,63.57,0.3562419241411261,35.1776770782855,21.73,1.14,3298294.0
815,010770,평화홀딩스,-0.3535099622729489,-0.0,3.2112615434940257,71.07,47.16,0.2082575032435957,18.016961079123146,0.0,0.46,53090.0
816,058430,포스코강판,0.2771963154864709,-1.162015950643198,0.1996066198242675,135.71,106.0,0.5281061476999758,48.91891383019421,64.91,0.8,173700.0
818,178920,PI첨단소재,0.0170538881106375,-13.839079066897089,5.1264264286896735,178.14,42.82,0.2649252503398687,28.447838511530968,75.79,5.34,1342041.0
819,237750,피앤씨테크,0.7207700866691723,-0.7181543156519595,2.407930207607349,656.56,12.15,0.3590636066511202,30.89526353829637,17.01,0.79,47295.0
820,166090,하나머티리얼즈,-0.0896575239169349,5.578715468931606,3.799653255883973,126.1,87.46,0.4790619746997999,54.92419823549448,27.34,5.24,762535.0
821,000080,하이트진로,-0.4957700373778256,-0.0,1.2611321432484668,56.49,184.8,0.1532530256294458,16.037969903902162,0.0,2.54,2584424.0
822,000140,하이트진로홀딩스,-1.5759886107968628,-0.0,10.9839091409864,0.13,61.7,0.2381125629824867,28.644722468111723,0.0,0.92,393355.0
823,005430,한국공항,0.3815326167531505,-3.347563362567948,0.4605575579324309,238.59,53.14,0.2397609053418073,19.15432177815888,7.69,0.4,129504.0
824,010040,한국내화,0.0823110997005771,-1.9768445210646488,0.4534680787376547,322.58,40.68,0.2231755396896468,21.39683774683949,20.93,0.66,92369.0
825,025540,한국단자,0.2391939509030232,-1.0705332590080603,0.9845573668133216,244.66,29.02,0.5107949596105918,49.021560886037534,23.55,1.06,750922.0
826,222980,한국맥널티,0.0481520153948379,-0.0,2.8991788503035423,329.6,66.72,0.5185033697112407,45.77861721129676,0.0,3.97,115883.0
827,004090,한국석유,-0.0755225356836307,-0.0,0.7359694635333363,113.16,76.55,0.5384299512090631,53.38142210929646,0.0,1.27,175921.0
828,002960,한국쉘석유,0.2129456654456654,-1.8835147946268669,1.6352613705485943,249.16,51.46,0.0171366109971018,2.253227053049626,15.58,3.35,327600.0
829,000240,한국앤컴퍼니,0.0846449760876765,-0.6722856715562577,26.827950968174548,1059.14,2.62,0.4065559271321348,25.743454753566706,11.21,0.52,1720873.0
830,033270,유나이티드제약,0.1300720005383217,1.330480260387236,3.713145017716245,302.6,27.64,0.5952695439524015,26.93889999060778,23.67,3.14,802494.0
832,052690,한전기술,0.0415319117196304,2.3049646028698607,1.987477487455105,126.58,40.11,0.1843011976521622,22.55435814352601,32.35,1.74,858039.0
836,161890,한국콜마,-0.0175143522818986,-2.225334010802344,2.1559067446981257,184.18,81.75,0.1951302323509375,26.26781707155897,44.7,2.79,1313380.0
837,024720,한국콜마홀딩스,-0.2723631808658237,5.045588644213202,14.63741568615186,38.88,64.5,0.2433400947467066,18.873442290402465,12.16,1.25,534081.0
838,161390,한국타이어앤테크놀로지,0.0411784261866634,-0.6682541069461281,2.122734236568108,239.95,37.65,0.4333716318352516,48.27248776555761,14.48,0.85,6076072.0
839,010100,한국프랜지,0.1105371170362925,-0.1858331303082339,0.1652404880602132,110.82,132.44,0.4754229515964495,25.66645138520473,8.18,0.43,92874.0
840,047810,한국항공우주,-0.2099474905156314,-1.4982889768259775,1.273915733223054,119.34,310.57,0.2586192310377792,32.621742665141284,21.02,3.14,3582210.0
841,123690,한국화장품,0.0832858285959343,-0.0,10.909466228125703,312.81,39.59,0.0389512817389167,0.0923733782295249,0.0,5.43,191209.0
842,042700,한미반도체,0.1141802422896538,-4.912501847501716,4.913716962174699,304.5,28.15,0.57173536036883,78.31055505177002,63.71,6.36,1206821.0
844,128940,한미약품,-0.1594127833670784,2.5630540996339573,4.2965363956743605,75.8,177.32,0.1396093644364192,8.901479283988571,72.73,5.27,3822776.0
845,105630,한세실업,0.2128017456359102,-0.0,0.4839114514835652,165.89,103.92,0.3857300707817402,35.61789694308014,0.0,2.02,802000.0
846,069640,한세엠케이,0.774247719853884,-0.0,0.299131780225792,269.81,48.67,0.1961639910065235,17.62007206397339,0.0,0.49,49185.0
847,016450,한세예스24홀딩스,-0.2523331310679612,1.6621922100675883,16.662301406574258,3.27,84.84,0.2899296979907775,23.270271575367605,16.06,1.21,329600.0
848,009180,한솔로지스틱스,-0.4064883552330648,-17.387628698486044,0.2737842190059093,86.25,239.94,0.5619907160490654,43.61448264809261,15.88,1.99,93835.0
849,114810,아이원스,-0.2832015360905485,-0.0,0.7114803249634788,58.65,101.6,0.5496675951212112,63.84302175090222,0.0,1.62,197905.0
850,213500,한솔제지,-1.522755886607054,-0.7910244523587076,0.2303250233296479,88.68,158.18,0.1471299530878846,18.62119399060972,8.53,0.58,341538.0
851,010420,한솔PNS,0.633237435077368,0.1833522805637727,0.1669916829982338,148.19,145.39,0.2521119734338681,25.50726809171553,12.95,1.0,40884.0
852,004960,한신공영,-0.3195668024876689,0.0987609367991081,0.1553989992182582,129.7,168.65,0.2884427795423622,31.794735562458023,3.24,0.46,233150.0
853,011700,한신기계,0.6739371541070208,-1.233052197997108,1.517877997816306,628.8,13.62,0.306175094093734,37.47108403952429,45.88,0.94,75924.0
855,009420,한올바이오파마,0.0756283906345345,0.55088408932114,13.502031157892455,559.99,21.36,0.0522554841809811,0.095024677465927,61.07,8.52,1196311.0
856,002220,한일철강,-1.3578034107579742,-0.0,0.3504630049432279,80.73,96.68,0.2568735313899198,38.25508757835927,0.0,0.35,61638.0
857,003300,한일홀딩스,-0.388442056499574,-0.4195602980333987,4.264695273761625,244.96,66.98,0.2792008703273335,38.97220287322044,27.66,0.38,367401.0
858,130660,한전산업,0.0060112279056439,0.9477010623139824,0.4769065920081809,149.43,94.89,0.2300700447364209,27.38361171215118,8.89,1.79,153546.0
859,051600,한전KPS,0.3237664902998236,0.4580050322819917,1.0910675271390924,296.84,28.26,0.0447678843146127,6.4341200092902975,9.25,1.33,1417500.0
861,012450,한화에어로스페이스,-0.5272975752980775,-0.5986353820778506,1.989577661344411,133.62,132.58,0.3262906215655289,33.90179286823277,15.99,0.85,2070767.0
862,195870,해성디에스,0.0398798798798798,-10.91067605199109,1.2340157574896626,144.91,65.32,0.416092097641932,42.19264391357969,30.89,2.71,566100.0
863,101530,해태제과식품,-0.8375097592983272,-0.0,0.4389531063229722,68.07,122.62,0.1040860441638974,-3.930555126395689,0.0,0.99,240796.0
864,143210,핸즈코퍼레이션,-0.2878468742970491,-0.4494688055087943,0.2965893525529625,98.6,96.22,0.0869442974941515,5.458257305156195,20.97,0.45,146703.0
865,000720,현대건설,0.3597932406701432,-2.005293830301929,0.5263049330249537,189.93,114.7,0.2212624295398914,28.917224636404896,12.05,0.74,4905221.0
